"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"0103B","99900010375",,"BALVENIE CARIBBEAN CASK 14YR SINGLE MALT","750 ML","14 YRS",86,6,81.95,07/01/2022
"0108B","99900010875",,"WEBFOOT VODKA","750 ML",,80,12,19.95,07/01/2022
"0109B","99900010975",,"SLAPTAIL VODKA","750 ML",,80,12,19.95,07/01/2022
"0129B","99900012975",,"OLD GRAND DAD","750 ML","4 YRS",100,12,24.95,07/01/2022
"0132H","99900013217",,"EZRA BROOKS","1.75 L","4 YRS",90,6,31.95,07/01/2022
"0132B","99900013275",,"EZRA BROOKS","750 ML","4 YRS",90,12,15.95,07/01/2022
"0133H","99900013317",,"JIM BEAM BLACK","1.75 L","8 YRS",86,6,44.95,07/01/2022
"0133B","99900013375",,"JIM BEAM BLACK","750 ML","8 YRS",86,12,24.95,07/01/2022
"0134B","99900013475",,"WILD TURKEY RUSSELL'S RESERVE BOURBON","750 ML","10 YRS",90,6,34.95,07/01/2022
"0136A","99900013610",,"EVAN WILLIAMS BLK LABEL","LITER",,86,12,16.95,07/01/2022
"0136H","99900013617",,"EVAN WILLIAMS BLK LABEL","1.75 L",,86,6,29.95,07/01/2022
"0136E","99900013637",,"EVAN WILLIAMS BLK LABEL","375 ML",,86,24,7.95,07/01/2022
"0136B","99900013675",,"EVAN WILLIAMS BLK LABEL","750 ML",,86,12,14.95,07/01/2022
"0137B","99900013775",,"EVAN WILLIAMS BLACK LABEL","750 ML",,86,12,14.95,07/01/2022
"0138H","99900013817",,"ELIJAH CRAIG SMALL BATCH 94 PROOF","1.75 L","12 YRS",94,6,59.95,07/01/2022
"0138E","99900013837",,"ELIJAH CRAIG SMALL BATCH 94 PROOF","375 ML","12 YRS",94,12,14.95,07/01/2022
"0138B","99900013875",,"ELIJAH CRAIG SMALL BATCH 94 PROOF","750 ML","12 YRS",94,12,28.95,07/01/2022
"0139H","99900013917",,"WOODFORD RESERVE DISTILLER SELECT","1.75 L",,90,6,69.95,07/01/2022
"0139E","99900013937",,"WOODFORD RESERVE DISTILLER SELECT","375 ML",,90,12,18.95,07/01/2022
"0139B","99900013975",,"WOODFORD RESERVE DISTILLER SELECT","750 ML",,90,12,34.95,07/01/2022
"0140F","99900014005",,"JIM BEAM","50 ML","4 YRS",80,120,2.25,07/01/2022
"0140A","99900014010",,"JIM BEAM","LITER","4 YRS",80,12,21.95,07/01/2022
"0140H","99900014017",,"JIM BEAM","1.75 L","4 YRS",80,6,34.95,07/01/2022
"0140D","99900014020",,"JIM BEAM","200 ML","4 YRS",80,48,6.95,07/01/2022
"0140E","99900014037",,"JIM BEAM","375 ML","4 YRS",80,24,11.95,07/01/2022
"0140B","99900014075",,"JIM BEAM","750 ML","4 YRS",80,12,16.95,07/01/2022
"0141B","99900014175",,"JIM BEAM LT. WGT.","750 ML","4 YRS",80,12,16.95,07/01/2022
"0143B","99900014375",,"LUNAZUL ANEJO TEQUILA","750 ML",,80,6,21.95,07/01/2022
"0145B","99900014575",,"HIGH WEST RENDEZVOUS RYE WHISKEY","750 ML",,92,6,69.95,07/01/2022
"0146F","99900014605",,"JACK DANIELS BLACK LABEL","50 ML",,80,120,2.75,07/01/2022
"0146A","99900014610",,"JACK DANIELS BLACK LABEL","LITER",,80,12,27.95,07/01/2022
"0146H","99900014617",,"JACK DANIELS BLACK LABEL","1.75 L",,80,6,49.95,07/01/2022
"0146D","99900014620",,"JACK DANIELS BLACK LABEL","200 ML",,80,48,8.45,07/01/2022
"0146E","99900014637",,"JACK DANIELS BLACK LABEL","375 ML",,80,24,14.95,07/01/2022
"0146B","99900014675",,"JACK DANIELS BLACK LABEL","750 ML",,80,12,22.95,07/01/2022
"0147H","99900014717",,"GEORGE DICKEL #12","1.75 L",,90,6,42.95,07/01/2022
"0147B","99900014775",,"GEORGE DICKEL #12","750 ML",,90,12,22.95,07/01/2022
"0148H","99900014817",,"GENTLEMAN JACK","1.75 L",,80,6,56.95,07/01/2022
"0148E","99900014837",,"GENTLEMAN JACK","375 ML",,80,12,16.95,07/01/2022
"0148B","99900014875",,"GENTLEMAN JACK","750 ML",,80,12,27.95,07/01/2022
"0152H","99900015217",,"OLD CROW","1.75 L","3 YRS",80,6,21.95,07/01/2022
"0152E","99900015237",,"OLD CROW","375 ML","3 YRS",80,24,6.45,07/01/2022
"0152B","99900015275",,"OLD CROW","750 ML","3 YRS",80,12,9.95,07/01/2022
"0153B","99900015375",,"OLD CROW LT. WGT.","750 ML","3 YRS",80,12,9.95,07/01/2022
"0154H","99900015417",,"OLD TAYLOR STRAIGHT BOURBON","1.75 L","6 YRS",80,6,19.95,07/01/2022
"0154B","99900015475",,"OLD TAYLOR STRAIGHT BOURBON","750 ML","6 YRS",80,12,9.95,07/01/2022
"0155H","99900015517",,"ANCIENT AGE","1.75 L",,80,6,25.95,07/01/2022
"0155B","99900015575",,"ANCIENT AGE","750 ML",,80,12,11.95,07/01/2022
"0156H","99900015617",,"EARLY TIMES KENTUCKY","1.75 L",,80,6,23.95,07/01/2022
"0156E","99900015637",,"EARLY TIMES KENTUCKY","375 ML",,80,24,5.95,07/01/2022
"0156B","99900015675",,"EARLY TIMES KENTUCKY","750 ML",,80,12,12.95,07/01/2022
"0158B","99900015875",,"OLD GRAND DAD","750 ML","4 YRS",80,12,19.95,07/01/2022
"0164B","99900016475",,"EVAN WILLIAMS CHERRY RESERVE","750 ML",,70,12,15.95,07/01/2022
"0172B","99900017275",,"MALIBU BLACK COCONUT FLAVORED RUM","750 ML",,70,12,15.95,07/01/2022
"0174H","99900017417",,"BULLEIT 95 RYE STRAIGHT RYE WHISKEY","1.75 L",,90,6,58.95,07/01/2022
"0174E","99900017437",,"BULLEIT 95 RYE STRAIGHT RYE WHISKEY","375 ML",,90,12,14.95,07/01/2022
"0174B","99900017475",,"BULLEIT 95 RYE STRAIGHT RYE WHISKEY","750 ML",,90,12,29.95,07/01/2022
"0184H","99900018417",,"HENRY MCKENNA","1.75 L",,80,6,24.95,07/01/2022
"0184B","99900018475",,"HENRY MCKENNA","750 ML",,80,12,13.95,07/01/2022
"0186H","99900018617",,"JOSE CUERVO WATERMELON MARGARITA","1.75 L",,20,6,17.95,07/01/2022
"0187H","99900018717",,"CUERVO AUTHENTIC LIGHT LIME MARGARITA","1.75 L",,20,6,15.95,07/01/2022
"0189F","99900018905",,"OLD FORESTER","50 ML",,86,120,1.75,07/01/2022
"0189H","99900018917",,"OLD FORESTER","1.75 L",,86,6,38.95,07/01/2022
"0189B","99900018975",,"OLD FORESTER","750 ML",,86,12,22.95,07/01/2022
"0191B","99900019175",,"STAGG JR. KENTUCKY STRAIGHT BOURBON","750 ML",,129,6,49.95,07/01/2022
"0193H","99900019317",,"TEN HIGH","1.75 L",,80,6,19.95,07/01/2022
"0193B","99900019375",,"TEN HIGH","750 ML",,80,12,8.95,07/01/2022
"0196H","99900019617","@","WILD TURKEY 81","1.75 L",,81,6,44.95,07/01/2022
"0196B","99900019675",,"WILD TURKEY 81","750 ML",,81,12,24.95,07/01/2022
"0199B","99900019975",,"GEORGE DICKEL #8","750 ML",,80,12,19.95,07/01/2022
"0207B","99900020775","@","SEAGRAM'S PLATINUM SELECT VODKA","750 ML",,100,12,10.95,07/01/2022
"0212B","99900021275",,"OLD OVERHOLT","750 ML","4 YRS",80,12,19.95,07/01/2022
"0214B","99900021475","@","EL TEQUILENO PLATINUM BLANCO TEQUILA","750 ML",,80,6,50.15,07/01/2022
"0215B","99900021575","@","EL TEQUILENO GRAN RES REPOSADO","750 ML",,80,6,53.15,07/01/2022
"0216B","99900021675","$","AVIATION GIN GIFT","750 ML",,84,6,24.95,07/01/2022
"0221H","99900022117",,"POTTERS SPECIAL","1.75 L",,80,6,17.95,07/01/2022
"0221E","99900022137",,"POTTERS SPECIAL","375 ML",,80,24,4.95,07/01/2022
"0221B","99900022175",,"POTTERS SPECIAL","750 ML",,80,12,8.95,07/01/2022
"0223H","99900022317",,"BEAMS 8 STAR","1.75 L",,80,6,17.95,07/01/2022
"0223E","99900022337",,"BEAMS 8 STAR","375 ML",,80,24,4.95,07/01/2022
"0223B","99900022375",,"BEAMS 8 STAR","750 ML",,80,12,8.95,07/01/2022
"0225H","99900022517",,"KESSLER","1.75 L",,80,6,19.95,07/01/2022
"0225B","99900022575",,"KESSLER","750 ML",,80,12,9.95,07/01/2022
"0226H","99900022617",,"MCCORMICK BLEND","1.75 L",,80,6,18.45,07/01/2022
"0226E","99900022637",,"MCCORMICK BLEND","375 ML",,80,24,4.95,07/01/2022
"0226B","99900022675",,"MCCORMICK BLEND","750 ML",,80,12,8.95,07/01/2022
"0231B","99900023175",,"MONARCH RESERVE","750 ML",,80,12,8.95,07/01/2022
"0241B","99900024175",,"STEIN SEVEN DEVILS MICRO-DISTILLED RUM","750 ML",,80,12,21.95,07/01/2022
"0244B","99900024475",,"PENDLETON 1910 RYE WHISKEY","750 ML","12 YRS",80,6,39.95,07/01/2022
"0252H","99900025217",,"CANADIAN RICH AND RARE RESERVE","1.75 L",,80,6,21.95,07/01/2022
"0252B","99900025275",,"CANADIAN RICH AND RARE RESERVE","750 ML",,80,12,14.95,07/01/2022
"0258E","99900025837",,"SINGLE OAK PROJECT KENTUCKY STRAIGHT","375 ML",,90,12,57.45,07/01/2022
"0260B","99900026075",,"CRUZAN STRAWBERRY","750 ML",,42,12,13.95,07/01/2022
"0263B","99900026375",,"SEAGRAM'S SEVEN CROWN LT. WGT.","750 ML",,80,12,12.95,07/01/2022
"0265F","99900026505",,"SEAGRAM'S SEVEN CROWN","50 ML",,80,120,2.00,07/01/2022
"0265H","99900026517",,"SEAGRAM'S SEVEN CROWN","1.75 L",,80,6,22.95,07/01/2022
"0265D","99900026520",,"SEAGRAM'S SEVEN CROWN","200 ML",,80,24,3.95,07/01/2022
"0265B","99900026575",,"SEAGRAM'S SEVEN CROWN","750 ML",,80,12,12.95,07/01/2022
"0267H","99900026717",,"BROKER'S RESERVE","1.75 L",,80,6,17.95,07/01/2022
"0267E","99900026737",,"BROKER'S RESERVE","375 ML",,80,24,5.45,07/01/2022
"0267B","99900026775",,"BROKER'S RESERVE","750 ML",,80,12,9.75,07/01/2022
"0268B","99900026875",,"BROKER'S RESERVE LT. WGT.","750 ML",,80,12,9.65,07/01/2022
"0276H","99900027617",,"BURNETT'S WHIPPED CREAM FLAVORED VODKA","1.75 L",,70,6,16.95,07/01/2022
"0276B","99900027675",,"BURNETT'S WHIPPED CREAM FLAVORED VODKA","750 ML",,70,12,9.95,07/01/2022
"0293B","99900029375",,"ABERLOUR 18 YEAR SINGLE MALT SCOTCH","750 ML",,86,6,169.95,07/01/2022
"0296H","99900029617",,"FLEISHMANN PREFERRED 80","1.75 L",,80,6,17.95,07/01/2022
"0299B","99900029975",,"MACNAUGHTONS CARRY PACK","750 ML","4 YRS",80,12,9.95,07/01/2022
"0300H","99900030017",,"CAMPBELL COOPER CANADIAN","1.75 L",,87,6,19.95,07/01/2022
"0301B","99900030175",,"SEAGRAMS V.O. GOLD CANADIAN WHISKEY","750 ML","8 YRS",80,12,19.95,07/01/2022
"0302B","99900030275",,"BLACK VELVET TRAVELER","750 ML","38 MOS",80,12,10.95,07/01/2022
"0304H","99900030417",,"CANADIAN CLUB","1.75 L","6 YRS",80,6,19.95,07/01/2022
"0304B","99900030475",,"CANADIAN CLUB","750 ML","6 YRS",80,12,12.95,07/01/2022
"0305H","99900030517",,"CANADIAN MIST","1.75 L",,80,6,22.95,07/01/2022
"0305E","99900030537",,"CANADIAN MIST","375 ML",,80,24,5.95,07/01/2022
"0305B","99900030575",,"CANADIAN MIST","750 ML",,80,12,12.95,07/01/2022
"0306H","99900030617",,"SEAGRAMS V O","1.75 L",,80,6,24.95,07/01/2022
"0306E","99900030637",,"SEAGRAMS V O","375 ML",,80,24,7.95,07/01/2022
"0306B","99900030675",,"SEAGRAMS V O","750 ML",,80,12,16.95,07/01/2022
"0308H","99900030817",,"MACNAUGHTONS","1.75 L","4 YRS",80,6,21.95,07/01/2022
"0308B","99900030875",,"MACNAUGHTONS","750 ML","4 YRS",80,12,9.95,07/01/2022
"0309H","99900030917",,"POTTERS CROWN","1.75 L","4 YRS",80,6,17.95,07/01/2022
"0309E","99900030937",,"POTTERS CROWN","375 ML","4 YRS",80,24,4.95,07/01/2022
"0309B","99900030975",,"POTTERS CROWN","750 ML","4 YRS",80,12,8.95,07/01/2022
"0310H","99900031017",,"HARWOOD CANADIAN","1.75 L","3 YRS",80,6,17.95,07/01/2022
"0311F","99900031105",,"SEAGRAM'S CROWN ROYAL","50 ML",,80,60,2.75,07/01/2022
"0311A","99900031110",,"SEAGRAM'S CROWN ROYAL","LITER",,80,12,31.95,07/01/2022
"0311H","99900031117",,"SEAGRAM'S CROWN ROYAL","1.75 L",,80,6,55.95,07/01/2022
"0311D","99900031120",,"SEAGRAM'S CROWN ROYAL","200 ML",,80,44,8.95,07/01/2022
"0311E","99900031137",,"SEAGRAM'S CROWN ROYAL","375 ML",,80,24,14.95,07/01/2022
"0311B","99900031175",,"SEAGRAM'S CROWN ROYAL","750 ML",,80,12,24.95,07/01/2022
"0312B","99900031275",,"CANADIAN RICH AND RARE","750 ML",,80,12,9.95,07/01/2022
"0313F","99900031305",,"BLACK VELVET","50 ML",,80,120,1.50,07/01/2022
"0313H","99900031317",,"BLACK VELVET","1.75 L",,80,6,19.95,07/01/2022
"0313D","99900031320",,"BLACK VELVET","200 ML",,80,48,4.25,07/01/2022
"0313E","99900031337",,"BLACK VELVET","375 ML",,80,24,6.45,07/01/2022
"0313B","99900031375",,"BLACK VELVET","750 ML",,80,12,10.95,07/01/2022
"0314H","99900031417",,"CANADIAN RICH AND RARE","1.75 L",,80,6,19.95,07/01/2022
"0314E","99900031437",,"CANADIAN RICH AND RARE","375 ML",,80,24,4.95,07/01/2022
"0314B","99900031475",,"CANADIAN RICH AND RARE","750 ML",,80,12,10.95,07/01/2022
"0316F","99900031605",,"DL FRANKLIN (OREGON)","50 ML",,80,49,4.00,07/01/2022
"0316B","99900031675",,"DL FRANKLIN (OREGON)","750 ML",,80,12,15.95,07/01/2022
"0318H","99900031817",,"LORD CALVERT","1.75 L","3 YRS",80,6,21.95,07/01/2022
"0319H","99900031917",,"WINDSOR CANADIAN BLENDED CANADIAN WHISKY","1.75 L",,80,6,17.95,07/01/2022
"0321F","99900032105",,"PENDLETON","50 ML",,80,120,2.00,07/01/2022
"0321A","99900032110",,"PENDLETON","LITER",,80,6,30.95,07/01/2022
"0321H","99900032117",,"PENDLETON","1.75 L",,80,6,55.95,07/01/2022
"0321E","99900032137",,"PENDLETON","375 ML",,80,12,14.45,07/01/2022
"0321B","99900032175",,"PENDLETON","750 ML",,80,12,25.95,07/01/2022
"0322B","99900032275",,"CANADIAN CLUB RESERVE","750 ML","10 YRS",80,12,18.95,07/01/2022
"0323H","99900032317",,"MONARCH CANADIAN","1.75 L",,80,6,17.95,07/01/2022
"0323E","99900032337",,"MONARCH CANADIAN","375 ML",,80,24,5.95,07/01/2022
"0323B","99900032375",,"MONARCH CANADIAN","750 ML",,80,12,8.95,07/01/2022
"0324H","99900032417",,"WESTERN CANADIAN","1.75 L","4 YRS",80,6,17.95,07/01/2022
"0326H","99900032617",,"CANADIAN LTD","1.75 L",,80,6,17.95,07/01/2022
"0326B","99900032675",,"CANADIAN LTD","750 ML",,80,12,8.95,07/01/2022
"0327H","99900032717",,"CANADIAN HUNTER","1.75 L",,80,6,18.95,07/01/2022
"0327B","99900032775",,"CANADIAN HUNTER","750 ML",,80,12,8.95,07/01/2022
"0328B","99900032875",,"CANADIAN MIST","750 ML",,80,12,10.95,07/01/2022
"0333B","99900033375","@","CANNON BEACH IL KEYOTE","750 ML",,80,12,50.00,07/01/2022
"0334B","99900033475",,"CANADIAN CLUB CLASSIC 12 YEAR","750 ML","12 YRS",80,12,24.95,07/01/2022
"0336B","99900033675",,"DR. MCGILLICUDDY'S APPLE PIE","750 ML",,42,12,12.95,07/01/2022
"0337B","99900033775",,"GLENFIDDICH ANCIENT RESERVE SINGLE MALT","750 ML","18 YRS",86,6,139.95,07/01/2022
"0338H","99900033817",,"LAUDERS SCOTCH","1.75 L",,80,6,19.95,07/01/2022
"0338E","99900033837",,"LAUDERS SCOTCH","375 ML",,80,24,6.25,07/01/2022
"0338B","99900033875",,"LAUDERS SCOTCH","750 ML",,80,12,10.75,07/01/2022
"0339H","99900033917",,"NORTHERN LIGHT CANADIAN WHISKEY","1.75 L","3 YRS",80,6,17.95,07/01/2022
"0341H","99900034117",,"POTTERS SCOTCH","1.75 L","4 YRS",80,6,21.95,07/01/2022
"0344B","99900034475",,"MONARCH CANADIAN LT. WGT.","750 ML",,80,12,8.95,07/01/2022
"0345H","99900034517",,"BLACK VELVET RESERVE PREMIUM SIPPING","1.75 L","8 YRS",80,6,27.95,07/01/2022
"0345B","99900034575",,"BLACK VELVET RESERVE PREMIUM SIPPING","750 ML","8 YRS",80,12,11.95,07/01/2022
"0346H","99900034617",,"CUTTY SARK","1.75 L",,86,6,35.95,07/01/2022
"0346B","99900034675",,"CUTTY SARK","750 ML",,86,12,19.95,07/01/2022
"0350H","99900035017",,"OLD SMUGGLER","1.75 L",,80,6,23.95,07/01/2022
"0351B","99900035175",,"TEACHERS HIGHLAND CREAM","750 ML",,86,12,19.95,07/01/2022
"0352H","99900035217",,"DEWAR'S WHITE LABEL","1.75 L",,80,6,46.95,07/01/2022
"0352B","99900035275",,"DEWAR'S WHITE LABEL","750 ML",,80,12,19.95,07/01/2022
"0354B","99900035475",,"DUGGAN'S DEW O'KIRKINTILLOCH","750 ML",,87,12,14.95,07/01/2022
"0356A","99900035610",,"JOHNNIE WALKER RED LABEL","LITER",,80,12,28.95,07/01/2022
"0356H","99900035617",,"JOHNNIE WALKER RED LABEL","1.75 L",,80,6,49.95,07/01/2022
"0356E","99900035637",,"JOHNNIE WALKER RED LABEL","375 ML",,80,24,14.95,07/01/2022
"0356B","99900035675",,"JOHNNIE WALKER RED LABEL","750 ML",,80,12,19.95,07/01/2022
"0357H","99900035717",,"JOHNNIE WALKER BLACK","1.75 L","12 YRS",80,6,69.95,07/01/2022
"0357E","99900035737",,"JOHNNIE WALKER BLACK","375 ML","12 YRS",80,24,21.95,07/01/2022
"0357B","99900035775",,"JOHNNIE WALKER BLACK","750 ML","12 YRS",80,12,34.95,07/01/2022
"0358B","99900035875",,"GLENFARCLAS 12 YEAR SCOTCH","750 ML","12 YRS",86,6,54.95,07/01/2022
"0360H","99900036017",,"BALLANTINE'S (SQUARE BOTTLE)","1.75 L",,80,6,34.95,07/01/2022
"0360B","99900036075",,"BALLANTINE'S (SQUARE BOTTLE)","750 ML",,80,12,19.95,07/01/2022
"0362H","99900036217",,"HOUSE OF STUART","1.75 L","36 MOS",80,6,20.95,07/01/2022
"0363B","99900036375",,"HAIG & HAIG PINCH","750 ML","15 YRS",86,12,39.95,07/01/2022
"0365B","99900036575",,"GRANT'S BLENDED SCOTCH","750 ML",,80,12,17.95,07/01/2022
"0368H","99900036817",,"THE FAMOUS GROUSE","1.75 L",,80,6,49.95,07/01/2022
"0368B","99900036875",,"THE FAMOUS GROUSE","750 ML",,80,12,25.95,07/01/2022
"0370H","99900037017",,"CLAN MACGREGOR SCOTCH","1.75 L",,80,6,23.95,07/01/2022
"0370B","99900037075",,"CLAN MACGREGOR SCOTCH","750 ML",,80,12,12.95,07/01/2022
"0371B","99900037175",,"THE GLENLIVET 18 YEAR OLD","750 ML","18 YRS",86,6,139.95,07/01/2022
"0372F","99900037205",,"J & B RARE SCOTCH","50 ML",,86,120,3.00,07/01/2022
"0372H","99900037217",,"J & B RARE SCOTCH","1.75 L",,86,6,37.95,07/01/2022
"0372B","99900037275",,"J & B RARE SCOTCH","750 ML",,86,12,19.95,07/01/2022
"0373B","99900037375",,"ASTRAL BLANCO TEQUILA","750 ML",,80,6,34.95,07/01/2022
"0375B","99900037575",,"SMIRNOFF COCONUT","750 ML",,70,12,11.95,07/01/2022
"0376H","99900037617",,"THE GLENLIVET 12 YEAR OLD","1.75 L","12 YRS",80,6,99.95,07/01/2022
"0376E","99900037637",,"THE GLENLIVET 12 YEAR OLD","375 ML","12 YRS",80,12,25.95,07/01/2022
"0376B","99900037675",,"THE GLENLIVET 12 YEAR OLD","750 ML","12 YRS",80,12,52.95,07/01/2022
"0379B","99900037975",,"GLENMORANGIE 18 YEAR OLD SCOTCH","750 ML","18 YRS",86,6,121.95,07/01/2022
"0383H","99900038317",,"CHIVAS REGAL","1.75 L",,80,6,69.95,07/01/2022
"0383B","99900038375",,"CHIVAS REGAL","750 ML",,80,12,39.95,07/01/2022
"0386B","99900038675",,"POWERS GOLD","750 ML",,80,12,34.95,07/01/2022
"0387B","99900038775",,"SPEYBURN 10 YEAR SCOTCH BOTTLED SCOTLAND","750 ML","10 YRS",80,6,29.95,07/01/2022
"0388H","99900038817",,"SCORESBY SCOTCH BLEND","1.75 L",,80,6,22.95,07/01/2022
"0388B","99900038875",,"SCORESBY SCOTCH BLEND","750 ML",,80,12,12.95,07/01/2022
"0390H","99900039017",,"BUSHMILLS IRISH","1.75 L",,80,6,53.95,07/01/2022
"0390E","99900039037",,"BUSHMILLS IRISH","375 ML",,80,24,16.95,07/01/2022
"0390B","99900039075",,"BUSHMILLS IRISH","750 ML",,80,12,24.95,07/01/2022
"0391A","99900039110",,"JAMESON IRISH WHISKEY","LITER",,80,12,40.95,07/01/2022
"0391D","99900039120",,"JAMESON IRISH WHISKEY","200 ML",,80,24,8.95,07/01/2022
"0391B","99900039175",,"JAMESON IRISH WHISKEY","750 ML",,80,12,30.95,07/01/2022
"0392B","99900039275",,"GLENFIDDICH 15 YR SOLERA","750 ML","15 YRS",80,12,77.95,07/01/2022
"0393B","99900039375",,"BUSHMILLS SINGLE MALT","750 ML","10 YRS",80,6,46.95,07/01/2022
"0394H","99900039417",,"TULLAMORE DEW","1.75 L",,80,6,54.95,07/01/2022
"0394E","99900039437","@","TULLAMORE DEW","375 ML",,80,12,14.95,07/01/2022
"0394B","99900039475",,"TULLAMORE DEW","750 ML",,80,12,29.95,07/01/2022
"0395H","99900039517",,"MR BOSTON APRICOT BRANDY","1.75 L",,70,6,19.95,07/01/2022
"0395E","99900039537",,"MR BOSTON APRICOT BRANDY","375 ML",,70,24,5.95,07/01/2022
"0395B","99900039575",,"MR BOSTON APRICOT BRANDY","750 ML",,70,12,8.95,07/01/2022
"0399H","99900039917",,"KORBEL BRANDY","1.75 L",,80,6,29.95,07/01/2022
"0399B","99900039975",,"KORBEL BRANDY","750 ML",,80,12,12.95,07/01/2022
"0402H","99900040217",,"LEJON BRANDY","1.75 L",,80,6,21.95,07/01/2022
"0403B","99900040375",,"RAYNAL VSOP NAPOLEON","750 ML","10 YRS",80,12,14.95,07/01/2022
"0405H","99900040517",,"MR BOSTON BLACKBERRY BRANDY","1.75 L",,70,6,19.95,07/01/2022
"0405E","99900040537",,"MR BOSTON BLACKBERRY BRANDY","375 ML",,70,24,5.95,07/01/2022
"0405B","99900040575",,"MR BOSTON BLACKBERRY BRANDY","750 ML",,70,12,8.95,07/01/2022
"0409H","99900040917",,"E & J GALLO SUPERIOR RESERVE VSOP","1.75 L",,80,6,27.95,07/01/2022
"0409B","99900040975",,"E & J GALLO SUPERIOR RESERVE VSOP","750 ML",,80,12,13.95,07/01/2022
"0411H","99900041117",,"MONARCH BRANDY","1.75 L",,80,6,22.95,07/01/2022
"0411B","99900041175",,"MONARCH BRANDY","750 ML",,80,12,11.95,07/01/2022
"0412F","99900041205",,"CLEAR CREEK APPLE BRANDY 8 YEAR","50 ML","8 YRS",80,120,5.00,07/01/2022
"0412E","99900041237",,"CLEAR CREEK APPLE BRANDY 8 YEAR","375 ML","8 YRS",80,12,27.95,07/01/2022
"0412B","99900041275",,"CLEAR CREEK APPLE BRANDY 8 YEAR","750 ML","8 YRS",80,6,49.95,07/01/2022
"0413E","99900041337",,"CLEAR CREEK APPLE BRANDY","375 ML","2 YRS",80,12,19.95,07/01/2022
"0413B","99900041375",,"CLEAR CREEK APPLE BRANDY","750 ML","2 YRS",80,12,34.95,07/01/2022
"0414B","99900041475",,"MR BOSTON PEACH BRANDY","750 ML",,70,12,8.95,07/01/2022
"0415B","99900041575",,"MR BOSTON WILD CHERRY BRANDY","750 ML",,70,12,8.95,07/01/2022
"0418H","99900041817",,"PAUL MASSON GRANDE AMBER","1.75 L",,80,6,22.95,07/01/2022
"0418B","99900041875",,"PAUL MASSON GRANDE AMBER","750 ML",,80,12,12.95,07/01/2022
"0419F","99900041905",,"CHRISTIAN BRANDY AMBER BRANDY","50 ML",,80,120,1.75,07/01/2022
"0419H","99900041917",,"CHRISTIAN BRANDY AMBER BRANDY","1.75 L",,80,6,26.95,07/01/2022
"0419D","99900041920",,"CHRISTIAN BRANDY AMBER BRANDY","200 ML",,80,24,4.45,07/01/2022
"0419E","99900041937",,"CHRISTIAN BRANDY AMBER BRANDY","375 ML",,80,24,6.95,07/01/2022
"0419B","99900041975",,"CHRISTIAN BRANDY AMBER BRANDY","750 ML",,80,12,11.95,07/01/2022
"0423B","99900042375",,"KORBEL EXTRA SMOOTH BRANDY","750 ML",,80,12,13.95,07/01/2022
"0424H","99900042417",,"POTTERS BRANDY","1.75 L",,80,6,20.95,07/01/2022
"0425H","99900042517",,"E & J VS BRANDY","1.75 L",,80,6,26.95,07/01/2022
"0425E","99900042537",,"E & J VS BRANDY","375 ML",,80,24,6.95,07/01/2022
"0425B","99900042575",,"E & J VS BRANDY","750 ML",,80,12,12.95,07/01/2022
"0426B","99900042675",,"KNOB CREEK SMOKED MAPLE","750 ML",,90,6,36.95,07/01/2022
"0427B","99900042775",,"ST REMY NAPOLEON VSOP","750 ML",,80,12,17.45,07/01/2022
"0430F","99900043005",,"CLEAR CREEK PEAR BRANDY","50 ML",,80,60,3.50,07/01/2022
"0430E","99900043037",,"CLEAR CREEK PEAR BRANDY","375 ML",,80,12,24.95,07/01/2022
"0430B","99900043075",,"CLEAR CREEK PEAR BRANDY","750 ML",,80,12,44.95,07/01/2022
"0431B","99900043175",,"CHRISTIAN BROTHERS VSOP BRANDY","750 ML",,80,12,13.95,07/01/2022
"0432B","99900043275",,"DEKUYPER BLACKBERRY BRANDY","750 ML",,70,12,11.95,07/01/2022
"0433E","99900043337",,"CLEAR CREEK CASSIS","375 ML",,41,12,24.95,07/01/2022
"0434E","99900043437",,"CLEAR CREEK CHERRY LIQUEUR","375 ML",,43,12,24.95,07/01/2022
"0436F","99900043605",,"HENNESSY V S","50 ML",,80,120,5.50,07/01/2022
"0436A","99900043610",,"HENNESSY V S","LITER",,80,12,52.95,07/01/2022
"0436H","99900043617",,"HENNESSY V S","1.75 L",,80,6,94.95,07/01/2022
"0436E","99900043637",,"HENNESSY V S","375 ML",,80,12,23.95,07/01/2022
"0436B","99900043675",,"HENNESSY V S","750 ML",,80,12,45.95,07/01/2022
"0437B","99900043775","@","MARTELL VS","750 ML",,80,12,36.95,07/01/2022
"0439F","99900043905",,"COURVOISIER V S","50 ML",,80,144,4.00,07/01/2022
"0439H","99900043917",,"COURVOISIER V S","1.75 L",,80,6,74.95,07/01/2022
"0439E","99900043937",,"COURVOISIER V S","375 ML",,80,12,19.95,07/01/2022
"0439B","99900043975",,"COURVOISIER V S","750 ML",,80,12,36.95,07/01/2022
"0441B","99900044175",,"CLEAR CREEK BLUE PLUM BRANDY","750 ML",,80,6,44.95,07/01/2022
"0443H","99900044317","@","REMY MARTIN VSOP","1.75 L",,80,6,109.95,07/01/2022
"0443B","99900044375",,"REMY MARTIN VSOP","750 ML",,80,12,53.95,07/01/2022
